YEAR,Car_Age,MILEAGE,CAR_PRICE
2022,1,50692,34482
2005,18,154811,7474
2020,3,50000,34999
2018,7,61000,28000
2012,11,117000,16900
2019,4,99070,24887
2010,13,164000,4500
2011,12,205095,8995
2015,8,124779,21500
2008,15,143663,12933
2001,22,155060,6499
2014,9,123236,22800
2013,10,120287,15999
2009,14,155978,13495
2007,6,188800,5850
